Date, StudentID,Demerits, Sendouts, Detentions
2014-01-14,202989711,2,0,0
2014-01-14,207990888,1,1,0
2014-01-14,226616027,4,1,1
2014-01-14,206615304,1,0,0
2014-01-14,201834165,2,0,0
2014-01-14,208039032,2,0,1
2014-01-14,216267781,1,1,0
2014-01-14,205090087,2,0,1
2014-01-14,208723585,2,0,0
2014-01-14,206391393,0,2,1
2014-01-14,203428974,1,0,0
2014-01-14,221324023,1,0,0
2014-01-14,205294978,1,0,0
2014-01-14,204834733,0,0,1
2014-01-14,204070684,1,1,0
2014-01-14,204572952,2,0,0
2014-01-14,207888280,0,1,0
2014-01-14,203437868,2,0,0
2014-01-14,268771060,0,1,0
2014-01-14,209989276,2,0,0
2014-01-14,205463797,5,1,0
2014-01-14,206266686,1,0,0
2014-01-14,219875366,2,0,0
2014-01-14,214614117,7,0,0
2014-01-14,204668651,1,0,0
2014-01-14,209959139,1,1,1
2014-01-14,203368659,1,0,0
2014-01-14,203355128,4,1,0
2014-01-14,209596014,2,0,0
2014-01-14,203234182,1,0,0
2014-01-14,208217653,1,0,0
2014-01-14,206298705,0,0,1
2014-01-14,201814639,1,0,0
2014-01-14,205679095,7,0,0
2014-01-14,206352874,2,0,0
2014-01-14,200030112,2,0,0
2014-01-14,206785966,1,2,0
2014-01-14,225942341,2,0,0
2014-01-14,208302968,2,1,0
2014-01-14,206810426,1,0,0
2014-01-14,208888306,0,0,1
2014-01-14,271001166,0,2,0
2014-01-14,204999197,2,0,1
2014-01-14,269422374,1,0,0
2014-01-14,207329731,1,0,0
2014-01-14,205215593,2,0,0
2014-01-14,269884730,1,0,0
2014-01-14,206309429,8,1,0
2014-01-14,203099890,2,0,1
2014-01-14,221167703,1,1,0
2014-01-14,207097734,1,0,1
2014-01-14,209374164,4,0,0
2014-01-14,203288709,0,1,0
2014-01-14,275173540,1,0,0
2014-01-14,204583371,2,0,0
2014-01-14,209731611,1,0,0
2014-01-14,262574254,1,0,1
2014-01-14,204893952,5,2,0
2014-01-14,203186077,0,1,0
2014-01-14,205462336,1,0,0
2014-01-14,206345688,1,0,0
2014-01-14,203945175,1,0,1
2014-01-14,206060386,2,0,0
2014-01-14,209374206,3,0,0
2014-01-14,274824002,1,0,2
2014-01-14,204339162,1,0,0
2014-01-14,271043143,1,0,0
2014-01-14,204508147,1,0,0
2014-01-14,205146681,1,0,0
2014-01-14,206100935,1,0,0
2014-01-14,207018490,1,2,0
2014-01-14,204388128,0,2,0
2014-01-14,206085912,1,0,0
2014-01-14,208062646,2,0,0
2014-01-14,201810744,1,0,0
2014-01-14,209840651,1,0,0
2014-01-14,203438452,1,0,0
2014-01-14,205090970,1,1,0
2014-01-14,271606915,4,0,0
2014-01-14,203043898,1,0,0
2014-01-14,200987535,1,0,0
2014-01-14,204798342,4,0,0
2014-01-14,205000607,0,0,1
2014-01-14,203438494,1,0,0
2014-01-14,204717912,1,0,0
2014-01-14,207919002,1,0,0
2014-01-14,214578817,1,0,0
2014-01-14,204229975,1,1,0
2014-01-14,204754261,2,0,0
2014-01-14,203235387,1,0,0
2014-01-14,274230853,1,0,0
2014-01-14,206492191,1,0,0
2014-01-14,205438195,1,2,0
2014-01-14,204433668,1,0,0
2014-01-14,205089113,1,1,0
2014-01-14,206437865,5,0,0
2014-01-14,225897719,1,0,0
2014-01-14,206270084,1,0,0
2014-01-14,204956932,1,0,0
2014-01-14,209569227,2,0,1
2014-01-14,206624835,3,0,0
2014-01-14,202940656,1,0,2
2014-01-14,207385741,6,0,0
2014-01-14,203981675,1,0,0
2014-01-14,206526139,1,0,0
2014-01-14,205753155,4,0,0
2014-01-14,219793734,4,0,0
2014-01-14,232067397,2,0,1
2014-01-14,204538680,2,0,0
2014-01-14,206726630,1,0,0
2014-01-14,209840693,3,3,0
2014-01-14,206153264,1,0,0
2014-01-14,203066964,1,1,0
2014-01-14,271834467,1,0,0
2013-08-27,269393153,1,0,0
2013-08-27,204798342,0,0,1
2013-08-27,205215593,1,0,0
2013-08-27,204019046,0,0,1
2013-08-27,216267781,1,0,0
2013-08-27,204717912,1,0,0
2013-08-27,204229975,1,0,1
2013-08-27,274071075,1,0,0
2013-08-27,271043143,1,0,0
2013-08-27,205018666,2,0,0
2013-08-27,269816781,1,0,0
2013-08-27,209840729,1,0,0
2013-08-27,204205199,1,0,0
2013-08-27,202940656,0,0,1
2013-08-27,274188960,1,0,0
2013-08-27,232067397,1,0,0
2013-08-27,204538680,1,0,0
2013-08-27,222750010,1,0,0
2013-08-27,209840693,0,0,1
2013-08-27,201814639,1,0,0
2013-08-27,203981675,1,0,0
2013-08-27,203188107,0,0,1
2013-08-27,271834467,1,0,0
2013-08-27,220633515,1,0,0
2014-01-17,,1,1,0
2014-01-17,203429113,1,0,0
2014-01-17,203233556,1,0,0
2014-01-17,203186549,1,0,0
2014-01-17,204019046,1,0,0
2014-01-17,209759695,1,0,0
2014-01-17,208028233,1,0,0
2014-01-17,270308232,1,0,0
2014-01-17,203612080,1,0,0
2014-01-17,216439729,0,0,2
2014-01-17,203287990,1,0,0
2014-01-17,207867573,1,0,0
2014-01-17,206011207,1,0,0
2014-01-17,207105216,0,0,1
2014-01-17,205803547,1,0,0
2014-01-17,275238657,1,0,0
2014-01-17,204674980,0,1,0
2014-01-17,274835750,1,0,0
2014-01-17,204865679,1,0,0
2014-01-17,206157844,1,0,0
2014-01-17,204273775,1,0,0
2014-01-17,204480156,0,0,1
2014-01-17,204274385,1,0,0
2014-01-17,206744815,0,0,1
2014-01-17,205146681,1,0,0
2014-01-17,207990888,1,0,0
2014-01-17,226616027,0,0,1
2014-01-17,208039032,1,0,1
2014-01-17,205090970,0,0,1
2014-01-17,205090087,1,0,0
2014-01-17,221101496,1,0,0
2014-01-17,204718498,0,1,0
2014-01-17,221324023,1,2,0
2014-01-17,204572952,1,0,0
2014-01-17,204205199,1,0,0
2014-01-17,268771060,0,0,1
2014-01-17,205463797,2,0,0
2014-01-17,206085912,0,0,1
2014-01-17,214614117,3,0,0
2014-01-17,201780095,1,0,0
2014-01-17,268121712,1,0,1
2014-01-17,209959139,2,0,0
2014-01-17,203288709,2,0,0
2014-01-17,204437024,0,1,0
2014-01-17,207097734,0,0,1
2014-01-17,203234182,1,0,0
2014-01-17,204300339,0,0,1
2014-01-17,203807409,0,0,1
2014-01-17,201814639,2,0,0
2014-01-17,205679095,1,0,0
2014-01-17,200030112,3,0,0
2014-01-17,206785966,1,0,1
2014-01-17,208193623,1,0,0
2014-01-17,208302968,1,0,0
2014-01-17,269422374,1,0,0
2014-01-17,207329731,0,1,0
2014-01-17,269884730,1,0,0
2014-01-17,206309429,1,0,0
2014-01-17,216267781,1,0,0
2014-01-17,221167703,4,0,0
2014-01-17,274071075,1,0,0
2014-01-17,204128789,0,0,1
2014-01-17,204893952,3,0,0
2014-01-17,205063266,1,0,0
2014-01-17,207920489,1,1,1
2014-01-17,206060386,0,1,0
2014-01-17,209374206,1,0,0
2014-01-17,214920498,2,0,0
2014-01-17,200014116,1,0,0
2014-01-17,219736915,1,0,0
2014-01-17,205438575,2,0,0
2014-01-17,204384457,1,0,0
2014-01-17,207018490,0,0,1
2014-01-17,219875366,1,0,0
2014-01-17,201810744,1,0,0
2014-01-17,271606915,1,0,1
2014-01-17,274574243,0,0,1
2014-01-17,204798342,2,2,0
2014-01-17,206699365,1,0,0
2014-01-17,206523136,2,0,0
2014-01-17,204717912,1,0,0
2014-01-17,204229975,0,1,1
2014-01-17,204754261,1,0,0
2014-01-17,203235387,1,0,0
2014-01-17,225942341,3,0,0
2014-01-17,207854050,1,0,0
2014-01-17,204754014,1,0,0
2014-01-17,205089113,1,0,0
2014-01-17,206437865,1,0,0
2014-01-17,204956932,1,0,1
2014-01-17,219793734,2,0,0
2014-01-17,232067397,3,1,0
2014-01-17,203188107,1,0,0
2014-01-17,203066964,1,0,0
2013-09-09,221009814,1,0,0
2013-09-09,265903831,0,1,0
2013-09-09,205303514,0,1,0
2013-09-09,206527350,3,0,0
2013-09-09,208028233,1,0,1
2013-09-09,204604144,2,0,0
2013-09-09,232504365,0,1,0
2013-09-09,204059430,1,1,0
2013-09-09,269816781,0,1,0
2013-09-09,270448608,1,0,0
2013-09-09,203287990,0,1,0
2013-09-09,205803547,1,0,0
2013-09-09,205349582,2,0,0
2013-09-09,207854050,0,1,0
2013-09-09,206427635,0,1,0
2013-09-09,206157844,1,0,0
2013-09-09,204273775,1,0,0
2013-09-09,208020065,0,0,1
2013-09-09,208888306,1,0,0
2013-09-09,206153249,1,0,0
2013-09-09,205547490,0,0,1
2013-09-09,225693340,0,1,0
2013-09-09,204480156,3,1,0
2013-09-09,204914881,1,0,0
2013-09-09,205245228,0,1,0
2013-09-09,204919088,0,1,0
2013-09-09,207065434,0,0,1
2013-09-09,204348205,1,0,0
2013-09-09,206744815,1,0,0
2013-09-09,202989711,2,0,0
2013-09-09,207990888,1,0,0
2013-09-09,206615304,0,0,1
2013-09-09,271179574,2,0,0
2013-09-09,206309429,3,1,0
2013-09-09,269885026,0,0,1
2013-09-09,205090970,1,0,0
2013-09-09,206391393,0,1,1
2013-09-09,221324023,1,0,0
2013-09-09,203357355,1,0,0
2013-09-09,204572952,4,0,0
2013-09-09,208153163,0,0,1
2013-09-09,204205199,1,0,0
2013-09-09,209989276,0,1,0
2013-09-09,205463797,1,0,0
2013-09-09,204300339,2,0,0
2013-09-09,209959139,1,0,0
2013-09-09,269288148,0,1,0
2013-09-09,206744559,1,0,0
2013-09-09,271043143,2,0,0
2013-09-09,201814639,1,0,0
2013-09-09,205679095,3,0,0
2013-09-09,206391484,1,0,0
2013-09-09,200030112,3,0,0
2013-09-09,208193623,2,0,0
2013-09-09,208302968,3,0,0
2013-09-09,219878931,2,0,0
2013-09-09,206266686,2,0,0
2013-09-09,203314638,0,1,0
2013-09-09,221254543,0,0,1
2013-09-09,269884730,2,0,0
2013-09-09,203186184,2,0,1
2013-09-09,204299432,1,0,0
2013-09-09,221167703,1,0,0
2013-09-09,207751355,1,0,0
2013-09-09,204128789,1,0,0
2013-09-09,203355128,8,0,0
2013-09-09,203368659,1,1,0
2013-09-09,205037872,0,0,1
2013-09-09,204834147,0,0,1
2013-09-09,203438452,0,1,0
2013-09-09,200034734,0,1,0
2013-09-09,204893952,1,0,0
2013-09-09,204105969,1,0,0
2013-09-09,205063266,1,0,0
2013-09-09,203945175,1,1,0
2013-09-09,206060386,1,0,1
2013-09-09,205245269,0,1,0
2013-09-09,268045416,1,0,0
2013-09-09,200014116,1,0,0
2013-09-09,219736915,0,1,0
2013-09-09,205146681,0,1,0
2013-09-09,206100935,1,0,0
2013-09-09,207018490,2,0,0
2013-09-09,268731775,1,1,0
2013-09-09,204388128,4,1,0
2013-09-09,219875366,5,0,0
2013-09-09,209840651,1,0,0
2013-09-09,205178163,1,0,0
2013-09-09,204798342,2,0,0
2013-09-09,204717912,1,0,0
2013-09-09,207919002,1,0,0
2013-09-09,214578817,2,0,0
2013-09-09,204229975,3,0,0
2013-09-09,204754261,1,0,0
2013-09-09,204274385,1,0,0
2013-09-09,225942341,1,0,0
2013-09-09,206492191,1,0,0
2013-09-09,205438195,2,0,0
2013-09-09,205089113,2,0,0
2013-09-09,206437865,2,0,1
2013-09-09,204956932,1,2,0
2013-09-09,202940656,0,1,0
2013-09-09,221356058,1,0,0
2013-09-09,203612270,2,0,0
2013-09-09,206526139,1,2,0
2013-09-09,219793734,3,0,0
2013-09-09,232067397,2,0,0
2013-09-09,209840693,0,0,1
2013-09-09,206153264,1,0,0
2013-09-09,202590808,1,0,0
2013-09-09,207856477,0,1,0
2013-09-09,220633515,0,1,0
2013-09-08,205349582,1,0,0
2014-01-16,,4,1,0
2014-01-16,209077817,1,0,0
2014-01-16,205601222,1,1,0
2014-01-16,203233556,2,1,0
2014-01-16,206427635,3,2,0
2014-01-16,270898026,1,0,0
2014-01-16,203017033,2,0,0
2014-01-16,204019046,2,0,0
2014-01-16,206527350,2,0,0
2014-01-16,209759695,1,0,0
2014-01-16,206433245,1,0,0
2014-01-16,270308232,1,0,0
2014-01-16,216439729,3,0,0
2014-01-16,207055039,0,1,0
2014-01-16,205099534,1,0,0
2014-01-16,203287990,2,0,0
2014-01-16,205179021,1,0,0
2014-01-16,207918244,1,0,0
2014-01-16,205803547,3,0,0
2014-01-16,203437868,1,0,0
2014-01-16,205100001,1,0,0
2014-01-16,204674980,0,0,1
2014-01-16,205303514,3,0,0
2014-01-16,214920498,3,1,0
2014-01-16,204273775,1,0,0
2014-01-16,204508147,1,0,0
2014-01-16,208020065,2,0,0
2014-01-16,204480156,1,0,0
2014-01-16,207102252,0,0,1
2014-01-16,206266686,1,0,0
2014-01-16,204919088,1,0,0
2014-01-16,207065434,2,0,0
2014-01-16,206744815,3,1,0
2014-01-16,205438575,3,0,0
2014-01-16,207990888,2,0,1
2014-01-16,226616027,4,0,1
2014-01-16,201834165,1,0,0
2014-01-16,206309429,4,0,0
2014-01-16,209167444,1,0,0
2014-01-16,269885026,0,0,1
2014-01-16,209169283,0,0,1
2014-01-16,205090087,1,1,2
2014-01-16,203367040,1,0,0
2014-01-16,204718498,1,0,1
2014-01-16,203428974,0,0,1
2014-01-16,216535211,1,0,0
2014-01-16,221324023,2,0,1
2014-01-16,205294978,1,0,0
2014-01-16,203357355,1,0,0
2014-01-16,204834733,1,0,0
2014-01-16,204572952,0,1,1
2014-01-16,207888280,1,0,0
2014-01-16,208153163,1,0,0
2014-01-16,204205199,1,0,0
2014-01-16,205463797,5,0,0
2014-01-16,209699818,1,0,0
2014-01-16,214614117,4,0,1
2014-01-16,204300339,1,0,0
2014-01-16,209374164,3,1,0
2014-01-16,268121712,2,0,0
2014-01-16,209959139,2,0,0
2014-01-16,203368659,1,0,0
2014-01-16,203288709,1,0,0
2014-01-16,209596014,4,0,0
2014-01-16,204437024,1,1,0
2014-01-16,207097734,0,1,0
2014-01-16,208217653,1,0,0
2014-01-16,201814639,1,1,0
2014-01-16,205679095,2,0,0
2014-01-16,203981675,1,0,0
2014-01-16,206785966,1,1,0
2014-01-16,225942341,4,0,0
2014-01-16,208302968,8,0,0
2014-01-16,219878931,2,0,0
2014-01-16,204999197,2,0,0
2014-01-16,207329731,1,0,0
2014-01-16,230403370,1,0,0
2014-01-16,214987760,2,0,0
2014-01-16,208039032,1,0,0
2014-01-16,216267781,1,1,0
2014-01-16,221167703,1,0,0
2014-01-16,207751355,1,0,0
2014-01-16,204668651,1,0,0
2014-01-16,204128789,1,0,0
2014-01-16,203355128,0,1,0
2014-01-16,206394827,1,0,0
2014-01-16,262574254,0,2,0
2014-01-16,204893952,2,0,0
2014-01-16,204073076,1,0,0
2014-01-16,206274508,1,0,0
2014-01-16,206157174,0,1,0
2014-01-16,206726630,1,0,0
2014-01-16,205341506,1,0,0
2014-01-16,206345688,1,0,0
2014-01-16,205063266,2,0,0
2014-01-16,206428179,0,1,0
2014-01-16,207920489,6,0,0
2014-01-16,206060386,1,0,0
2014-01-16,274824002,0,0,1
2014-01-16,205921778,1,0,0
2014-01-16,219736915,2,0,0
2014-01-16,205146681,1,0,1
2014-01-16,206100935,1,0,0
2014-01-16,207018490,3,0,0
2014-01-16,268731775,0,1,0
2014-01-16,204388128,3,0,0
2014-01-16,206085912,1,0,0
2014-01-16,208062646,1,0,0
2014-01-16,206158032,1,0,0
2014-01-16,206569774,1,0,0
2014-01-16,208559468,1,0,0
2014-01-16,271606915,2,0,1
2014-01-16,203043898,1,0,0
2014-01-16,204798342,5,0,0
2014-01-16,204717912,1,0,2
2014-01-16,204387260,1,0,0
2014-01-16,214578817,1,1,0
2014-01-16,204274054,1,0,0
2014-01-16,208193623,2,1,0
2014-01-16,206492191,1,0,0
2014-01-16,205438195,2,0,0
2014-01-16,204433668,0,0,1
2014-01-16,205089113,1,0,1
2014-01-16,215817958,1,0,0
2014-01-16,204956932,0,3,0
2014-01-16,209569227,1,0,0
2014-01-16,204105969,2,0,0
2014-01-16,207385741,5,1,0
2014-01-16,206352874,1,0,0
2014-01-16,205753155,2,0,1
2014-01-16,219793734,3,0,0
2014-01-16,232067397,3,0,1
2014-01-16,204538680,1,0,0
2014-01-16,203186077,0,0,1
2014-01-16,220633515,1,0,0
2014-01-16,209840693,1,0,1
2014-01-16,205215593,0,0,1
2014-01-16,219500980,1,0,0
2014-01-16,203066964,1,0,0
2014-01-16,271834467,2,0,0
2014-01-16,219235827,1,0,0
2014-01-16,271123572,1,0,0
2014-04-10,,0,1,0
2014-04-10,205601222,0,0,1
2014-04-10,206427635,1,0,0
2014-04-10,206527350,2,0,0
2014-04-10,209759695,2,1,0
2014-04-10,208028233,0,0,1
2014-04-10,270308232,0,0,1
2014-04-10,216439729,1,0,0
2014-04-10,270448608,0,0,1
2014-04-10,203287990,2,0,0
2014-04-10,202940656,1,0,2
2014-04-10,205303514,2,0,0
2014-04-10,214920498,0,1,1
2014-04-10,209989276,2,0,0
2014-04-10,208020065,1,1,0
2014-04-10,206153249,0,0,1
2014-04-10,205296940,0,0,1
2014-04-10,204480156,1,0,1
2014-04-10,206744815,2,0,0
2014-04-10,204299432,0,1,0
2014-04-10,203438452,0,0,1
2014-04-10,226616027,2,0,0
2014-04-10,201834165,1,0,0
2014-04-10,209167444,0,0,1
2014-04-10,205090970,0,1,0
2014-04-10,205090087,1,0,2
2014-04-10,221101496,0,1,0
2014-04-10,204718498,0,0,1
2014-04-10,221324023,0,0,3
2014-04-10,274071075,0,0,1
2014-04-10,204572952,3,1,0
2014-04-10,203437868,0,0,1
2014-04-10,204205199,0,0,1
2014-04-10,206181547,1,0,0
2014-04-10,205463797,1,1,1
2014-04-10,209699818,0,0,1
2014-04-10,200038933,0,1,1
2014-04-10,214614117,1,1,1
2014-04-10,203030895,0,0,1
2014-04-10,209959139,0,0,1
2014-04-10,206266686,2,0,0
2014-04-10,222750010,0,0,1
2014-04-10,209596014,1,0,0
2014-04-10,203234182,1,0,0
2014-04-10,201780095,1,0,0
2014-04-10,201814639,1,0,0
2014-04-10,206352874,0,1,0
2014-04-10,200030112,2,0,1
2014-04-10,206785966,0,2,0
2014-04-10,208193623,1,0,0
2014-04-10,208302968,0,1,0
2014-04-10,271001166,1,0,0
2014-04-10,204999197,1,0,1
2014-04-10,268481256,0,0,1
2014-04-10,207329731,2,0,0
2014-04-10,205215593,0,0,1
2014-04-10,269884730,0,1,0
2014-04-10,208039032,1,0,0
2014-04-10,216267781,0,0,1
2014-04-10,221167703,1,0,0
2014-04-10,207097734,0,0,1
2014-04-10,209374164,0,1,0
2014-04-10,204128789,2,0,0
2014-04-10,203368659,0,1,0
2014-04-10,206492449,1,0,0
2014-04-10,204893952,2,0,0
2014-04-10,206157174,0,1,0
2014-04-10,203186077,0,0,1
2014-04-10,206597098,1,0,0
2014-04-10,274188960,0,0,1
2014-04-10,206345688,1,0,0
2014-04-10,205063266,1,0,0
2014-04-10,205921778,1,1,0
2014-04-10,206100935,0,1,0
2014-04-10,207018490,2,0,0
2014-04-10,268731775,0,0,1
2014-04-10,204388128,1,0,0
2014-04-10,208062646,1,0,0
2014-04-10,203286489,1,0,1
2014-04-10,270326606,0,1,0
2014-04-10,204798342,0,1,0
2014-04-10,206699365,1,0,1
2014-04-10,205000607,0,0,1
2014-04-10,204717912,2,0,0
2014-04-10,207919002,0,1,0
2014-04-10,214578817,1,2,0
2014-04-10,204229975,0,1,0
2014-04-10,203235387,1,0,0
2014-04-10,274230853,0,1,0
2014-04-10,207854050,1,1,0
2014-04-10,205089113,2,0,0
2014-04-10,206624835,0,0,1
2014-04-10,207385741,2,1,0
2014-04-10,203981675,0,1,0
2014-04-10,206526139,1,1,0
2014-04-10,205753155,3,2,1
2014-04-10,232067397,1,0,1
2014-04-10,275132256,0,0,1
2014-04-10,209840693,1,0,0
2014-04-10,206153264,0,0,1
2014-04-10,202590808,0,0,1
2014-04-10,203066964,0,1,0
2014-04-10,271834467,0,1,0
2014-04-11,,0,1,0
2014-04-11,206744815,0,1,0
2014-04-11,205601222,0,1,0
2014-04-11,205063266,1,0,0
2014-04-11,203233556,0,1,0
2014-04-11,205303514,0,1,0
2014-04-11,214987760,0,1,0
2014-04-11,203355128,0,1,0
2014-04-11,208039032,0,0,1
2014-04-11,204301253,2,0,0
2014-04-11,207919002,0,0,1
2014-04-11,205090087,0,0,1
2014-04-11,209759695,0,0,1
2014-04-11,209374164,0,1,0
2014-04-11,204128789,0,1,0
2014-04-11,221167703,0,1,0
2014-04-11,203288709,1,0,0
2014-04-11,221324023,0,0,1
2014-04-11,225942341,0,1,1
2014-04-11,204059430,0,1,0
2014-04-11,269816781,1,0,0
2014-04-11,204205199,0,1,0
2014-04-11,207854050,0,0,1
2014-04-11,204433668,0,1,0
2014-04-11,207102252,0,0,1
2014-04-11,204572952,0,1,0
2014-04-11,205089113,1,0,0
2014-04-11,214578817,0,0,1
2014-04-11,209569227,0,1,0
2014-04-11,208110981,0,1,0
2014-04-11,214614117,0,0,1
2014-04-11,203186077,0,1,0
2014-04-11,203612270,1,0,0
2014-04-11,206266686,0,1,0
2014-04-11,232067397,1,1,0
2014-04-11,204865679,0,0,1
2014-04-11,206060386,1,0,0
2014-04-11,206427635,0,0,1
2014-04-11,209840693,1,0,0
2014-04-11,200030112,1,1,0
2014-04-11,208193623,0,0,1
2014-04-11,204919088,0,0,1
2014-01-11,274824002,0,2,0
2014-01-11,208028233,0,1,0
2014-01-11,203234182,0,0,1
2014-01-11,203355128,0,1,0
2014-01-11,268731775,0,3,0
2014-01-11,268121712,0,2,0
2014-01-11,204717912,0,0,1
2014-01-11,222750010,0,1,0
2014-01-11,205014202,0,2,0
2013-09-03,209077817,0,1,0
2013-09-03,223284662,0,1,0
2013-09-03,202989711,0,0,1
2013-09-03,206157844,1,0,0
2013-09-03,204865679,1,0,0
2013-09-03,269393153,0,1,0
2013-09-03,205349582,1,0,0
2013-09-03,206425746,0,1,0
2013-09-03,205803547,1,0,0
2013-09-03,225693340,0,0,1
2013-09-03,232070128,0,1,0
2013-09-03,270562192,0,1,0
2013-09-03,270295769,0,1,0
